Hello,Hello World!
test,I will have to give that some thought.
Hello,Hello World!
hi,I don't really know what you are asking.
Hello,Hello World!
hello,Hello World!
what is enrollment process for transferee,You need to submit the required documents for evaluation.
what are the required document,"1. Original Certificate of Transfer from the last school attended
2. Original Transcript of Records/Copy of Grades for Evaluation Purposes 3. Original Certificate of Good Moral Character
4. 1pc. 2x2 picture
5. photocopy of PSA Birth certificate/Marriage Contract for married female 6. 1pc. Long Brown Envelop"
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
enrollment for transferee,You need to submit the required documents for evaluation.
process for enrollment,You need to submit the required documents for evaluation.
what are the required documents,"1. Original Certificate of Transfer from the last school attended
2. Original Transcript of Records/Copy of Grades for Evaluation Purposes 3. Original Certificate of Good Moral Character
4. 1pc. 2x2 picture
5. photocopy of PSA Birth certificate/Marriage Contract for married female 6. 1pc. Long Brown Envelop"
Hello,Hello World!
what time is it?,getTime()
enrollment,You need to submit the required documents for evaluation.
hi,IDKresponse
hey,IDKresponse
enrollmet,You need to submit the required documents for evaluation.
enrollement process,You need to submit the required documents for evaluation.
end,IDKresponse
Hello, Good day
Hello, Good day
Exactly what procedures involve among enrolling qualifying transferees?,"Yes, the requirement should be complete"
,I'm not sure about that.
Hello,Hello World!
Exactly what procedures involve among enrolling qualifying transferees?,"Yes, the requirement should be complete"
 What is the procedure for enrollment of qualified transferees?,"Submit the following enrollment requirements to the office of the registrar on the schedule date.
"
 What is the procedure for enrollment of qualified transferees?,"Submit the following enrollment requirements to the office of the registrar on the schedule date.
"
Hello,Hello World!
hey,Hello World!
hi,Can you try rephrasing that please?
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
,Is there a different way you can ask that?
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
awewae,I could not tell you.
why,Can you try rephrasing that please?
what shoul i tell you?,There are some things I just don't know about yet.
ok,I could not tell you.
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
awewae,I'll need to take some time to think on that.
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
hello,Hello World!
Hello,Hello World!
hi,I don't have a response for that.
Hello,Hello World!
Hello,Hello World!
nice,I'll need to take some time to think on that.
Hello,Hello World!
Hello,Hello World!
hello,Hello World!
nice,I'm not an expert on that.
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
nice,I don't know.
ok,Is there a different way you can ask that?
enroll,I don't know.
how to enroll?,You need to submit the required documents for evaluation.
Hello,Hello World!
cool,I could not tell you.
help,I could not tell you.
why?,Can you try rephrasing that please?
who are you?,I am a Python powered ChatBot.
8+2,Is there a different way you can ask that?
1+1,2
Hello,Hello World!
hello,Hello World!
nice,I don't really know what you are asking.
why?,I don't know.
Hello,Hello World!
Hello,Hello World!
hello,Hello World!
1+1,2
Hello,Hello World!
hollo,I'm not an expert on that.
Hello,Hello World!
hollewa,I don't really know what you are asking.
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
enrollment process for transferee,You need to submit the required documents for evaluation.
Hello,Hello World!
How do I compare and contrast different college campuses?,"Visit campuses, take virtual tours, research facilities, talk to current students, and consider factors such as location, size, campus culture, extracurricular offerings, and academic resources."
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
